2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2480 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2481 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2481 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2480 data points
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:56 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HMB_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HMB_HISTORICAL_DATA: UP (confidence: 0.5631)
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for ILP_HISTORICAL_DATA
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for ILP_HISTORICAL_DATA from data\models\ILP_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:56 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for ILP_HISTORICAL_DATA from data\scalers\ILP_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:56 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for ILP_HISTORICAL_DATA
2025-08-01 02:09:57 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for HUBC_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for HUBC_HISTORICAL_DATA: DOWN (confidence: 0.5567)
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for INDU_HISTORICAL_DATA
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 1630 records for ILP_HISTORICAL_DATA from data\ILP_HISTORICAL_DATA.csv
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 1630 data points
2025-08-01 02:09:57 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for IBFL_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for IBFL_HISTORICAL_DATA: DOWN (confidence: 0.6048)
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for INIL_HISTORICAL_DATA
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for INDU_HISTORICAL_DATA from data\models\INDU_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:57 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for IDYM_HISTORICAL_DATA: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for IDYM_HISTORICAL_DATA: DOWN (confidence: 0.6511)
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for INDU_HISTORICAL_DATA from data\scalers\INDU_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for ISL_HISTORICAL_DATA
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for INDU_HISTORICAL_DATA
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 1630 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for INIL_HISTORICAL_DATA from data\models\INIL_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for INIL_HISTORICAL_DATA from data\scalers\INIL_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for INIL_HISTORICAL_DATA
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for ISL_HISTORICAL_DATA from data\models\ISL_HISTORICAL_DATA_model.pkl
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for INDU_HISTORICAL_DATA from data\INDU_HISTORICAL_DATA.csv
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for ISL_HISTORICAL_DATA from data\scalers\ISL_HISTORICAL_DATA_scaler.pkl
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for ISL_HISTORICAL_DATA
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for INIL_HISTORICAL_DATA from data\INIL_HISTORICAL_DATA.csv
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ISL_HISTORICAL_DATA from data\ISL_HISTORICAL_DATA.csv
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 02:09:57 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 02:09:57 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
